user	home_wiki	global_edits	enwiki_edits	active_months
Gosh	ruwiki	1127.3	0.0	3
Gosha75ua	ukwiki	137.1	0.0	2
Goshaproject	bewiki	53.1	0.0	2
Gosho Minami	commonswiki	11961.0	0.0	2
Gosireo.tm	ltwiki	430.0	17.0	3
Goslime	frwiki	81.0	0.0	3
Gospodin Kalu15	srwiki	30.6	7.0	2
Gossipgirl	jawiki	2434.0	0.0	3
Got7italy	itwiki	19.0	0.0	2
Gotanda	simplewiki	706.0	24.0	3
Gotanero	enwiki	94.0	83.0	2
Gotch87	frwiki	99.1	0.0	2
Gotech8	enwiki	516.0	486.0	3
Gothamscholar	enwiki	44.0	44.0	2
Gothicfilm	enwiki	1875.9	1860.0	3
Gothus	frwiki	6450.5	194.0	3
Gotitbro	enwiki	150.1	150.0	3
GotoEisuke	jawiki	218.0	0.0	2
Gotogo	svwiki	5026.0	4.0	3
Gottfrid	ruwiki	427.1	33.0	3
Gottschalk	cswiki	61.1	0.0	2
Gotyuumonha	jawiki	380.0	0.0	3
Goudzovski	enwiki	56.0	55.0	3
Gould363	enwiki	313.9	301.0	3
Gounna	kowiki	37.0	2.0	2
Gourami Watcher	enwiki	863.6	745.0	3
Gourlaysama	enwiki	744.0	744.0	3
Goustien	enwiki	3471.6	3327.0	3
Goutsoullac69	ukwiki	119.0	0.0	2
Gouwenaar	nlwiki	5154.0	1.0	3
Gouzmalix	enwiki	70.0	70.0	3
Goveganplease	enwiki	340.0	337.0	3
Governor Jerjerrod	enwiki	61.0	61.0	2
Governor Sheng	enwiki	881.0	876.0	3
GovertClemson98	enwiki	577.3	387.0	3
Govindaharihari	enwiki	1375.1	1375.0	3
Govvy	enwiki	2324.0	2302.0	3
Goweegie2	enwiki	50.0	50.0	2
Gower	plwiki	3955.9	17.0	3
Gowiki1	enwiki	75.7	41.0	2
Gowrimenan	tawiki	21.0	0.0	2
Gowsss	arwiki	18.0	0.0	2
Gowtham Siddhaarth	enwiki	119.0	117.0	2
Gowtham barani	tawiki	436.0	54.0	3
Gowthaman k.a	commonswiki	144.0	0.0	2
Gowz	cewiki	2121.6	11.0	3
Gozitano	commonswiki	494.3	0.0	3
Gozzkesshell	ukwiki	29.5	0.0	2
Goéland	frwiki	109.1	0.0	2
Gp3f	eswiki	117.0	32.0	2
Gpacini	itwiki	936.5	19.0	3
Gpangelo	itwiki	31.0	0.0	2
Gpatgn	cawiki	246.1	6.0	3
Gpesenti	frwiki	3418.1	2.0	3
Gplover	ruwiki	732.8	2.0	2
Gpmat	enwiki	1907.5999999999997	1476.0	3
Gprscrippers	enwiki	122.0	122.0	3
Gps-for-five	dewiki	59.0	0.0	3
Gpvos	nlwiki	447.1	76.0	3
Gqqnb	zhwiki	72.2	0.0	2
Gr1	dewiki	7370.1	46.0	3
Gr8opinionater	enwiki	90.0	90.0	2
Graarcia	cawiki	55.5	1.0	2
Grab	ruwiki	237.1	0.0	2
Grabado	commonswiki	18930.7	743.0	3
Grabmacher	commonswiki	99.0	0.0	2
Grabuge	frwiki	900.2	54.0	2
Grace DYJ	enwiki	58.0	58.0	2
Grace be with you	enwiki	309.0	309.0	2
Grace0609	zhwiki	82.0	0.0	2
Grace1037	zhwiki	117.0	0.0	2
GraceHDI2. 2018	frwiki	20.0	0.0	2
Gracefool	enwiki	341.1	330.0	2
Gradebo	eswiki	79.2	6.0	2
Grader Russia	ruwiki	42.0	0.0	3
Gradpigodemosviedaff	dewiki	28.0	0.0	2
Graeam	jawiki	168.3	0.0	2
Graefje18	nlwiki	155.0	1.0	2
Graeme Bartlett	enwiki	17491.4	17311.0	3
GraemeKad	enwiki	144.0	144.0	3
GraemeLeggett	enwiki	4573.9	4557.0	3
Graemec2	enwiki	820.0	815.0	3
Graf Umarov	dewiki	8355.8	0.0	3
Graf-Stuhlhofer	dewiki	154.0	0.0	2
GrafVonTirol	enwiki	1933.7	1919.0	3
Grafhugo	dewiki	29.0	0.0	2
Grafite	dewiki	720.0	2.0	3
Gragox	lvwiki	949.9	99.0	3
Graham Beards	enwiki	516.1	390.0	2
Graham.Fountain	enwiki	993.0	993.0	3
Graham1973	enwiki	684.0	684.0	3
Graham87	enwiki	14683.7	13357.0	3
GrahamHardy	enwiki	37377.0	37359.0	3
Grahamdiedrich	enwiki	441.0	414.0	2
Grahamec	enwiki	17333.1	16675.0	3
Grahamsands	enwikivoyage	900.0	3.0	3
Grain of sand	ruwiki	5705.5	9.0	3
Grammarian3.14159265359	enwiki	946.0	933.0	3
Grammarian79	enwiki	130.0	120.0	2
Grammarspellchecker	enwiki	736.0	736.0	3
Grammogale	dewiki	221.0	0.0	2
Grampus	kowiki	83.0	2.0	2
Granada	commonswiki	2648.7	143.0	3
Granato31415	wikidatawiki	750.0000000000008	57.0	2
Grand Morin	dewiki	101.0	0.0	3
Grand tsubame	jawiki	1389.5	177.0	3
Grand'mere Eugene	enwiki	1864.1	1831.0	3
Grand-Duc	dewiki	878.4	17.0	2
GrandBout	frwiki	2088.8	0.0	3
GrandCelinien	frwiki	10218.400000000001	51.0	3
GrandDrake	enwiki	65.0	65.0	2
Grande99	jawiki	394.1	0.0	2
Grandemax	itwiki	221.0	0.0	2
Grandia01	enwiki	389.0	387.0	3
Grandmaster	enwiki	164.3	98.0	3
GrandmasterStrategist	plwiki	38.4	2.0	2
Grandpallama	enwiki	797.0	797.0	3
Grandville	eswiki	158.1	0.0	3
Grangehilllover	enwiki	5147.2	5147.0	3
Grani	dewiki	1722.6	0.0	3
Granitic	enwiki	179.0	179.0	3
GranjonRobert	frwiki	51.0	0.0	2
Granny260	viwiki	126.0	0.0	3
Granota11	eswiki	30.0	4.0	2
Grant65	enwiki	1318.2	1297.0	3
Grantchester Meadows	enwiki	87.0	87.0	2
Grantedo	itwiki	173.0	0.0	2
Granttchart	enwiki	60.0	60.0	3
Granwiki	eswiki	162.1	12.0	3
Granzymes	enwiki	108.0	108.0	2
Grapefruit17	enwiki	92.0	92.0	2
GrapefruitSculpin	enwiki	2578.1	2541.0	3
Grapesoda22	enwiki	6329.2	6314.0	3
Graph Ortho	dewiki	67.0	0.0	2
Graph+sas	eswiki	960.3	0.0	3
Graphikus	dewiki	35809.5	0.0	3
Grapple X	enwiki	302.0	302.0	3
Gras-Ober	commonswiki	16240.4	0.0	3
Grasmat	nlwiki	2622.0	0.0	3
Grassplate	zhwiki	108.0	2.0	2
Grassynoel	enwiki	160.0	160.0	3
Grasyop	frwiki	1416.3	15.0	3
Grateblue	jawiki	66.0	0.0	2
Grathis	frwiki	695.0	0.0	3
Gratus	frwiki	4566.5	12.0	3
Graubert	enwiki	122.0	122.0	2
Grauer Mönch	dewiki	374.0	0.0	3
Gravious	enwiki	157.0	140.0	2
Gravuritas	enwiki	748.0	748.0	3
Grawiton	plwiki	344.2	0.0	3
Gray eyes	kowiki	27118.8	0.0	3
Grayed	ruwiki	39.0	0.0	2
Grayfell	enwiki	10848.7	10704.0	3
Graymatter501	enwiki	25.0	20.0	2
Grblomerth	enwiki	70.0	70.0	2
Gre regiment	enwiki	1840.0	1820.0	3
Great Brightstar	zhwiki	2534.7	602.0	3
Great floors	enwiki	548.0	374.0	3
Great republic of williamland	enwiki	126.0	126.0	3
Great11	commonswiki	2749.2	1.0	2
Great1pack	jawiki	74.0	0.0	2
GreatBeast455	enwiki	78.0	78.0	2
GreatCaesarsGhost	enwiki	433.0	433.0	3
GreatLakesShips	enwiki	1734.0	1516.0	3
Greatintell	enwiki	110.0	110.0	3
Greatmak2	ruwiki	49.0	0.0	2
Grebehcneum	commonswiki	12.0	0.0	2
Grebelodge	enwiki	117.0	117.0	2
Grebenkov	ruwiki	2759.4	1.0	3
Grebenshikovb	ruwiki	40.0	0.0	2
Greco22	enwiki	1345.1	1267.0	3
Greece 2005	elwiki	361.9	35.0	3
Greefan443	enwiki	1398.7	1369.0	3
Greek Scorpion	elwiki	1129.8	1.0	2
Green Frog	ukwiki	580.3	102.0	3
Green Giant	commonswiki	20520.3	1303.0	3
Green Ivan	ruwiki	2416.0	1.0	2
Green WU	enwiki	1378.0	1378.0	2
Green daemon	enwiki	6224.0	6223.0	3
Green fr	ruwiki	240.0	0.0	3
Green13gr	elwiki	1064.7	296.0	3
GreenC	enwiki	8276.6	7906.0	3
GreenMeansGo	enwiki	37122.9	22490.0	3
GreenNCool	enwiki	42.0	42.0	2
GreenReaper	enwiki	149.0	147.0	3
GreenRunner0	enwiki	1689.0	1689.0	3
GreenStork	ruwikiquote	557.1	7.0	3
GreenZeb	lvwiki	872.8	42.0	3
Greenaurorakitty	enwiki	29.0	28.0	2
Greenbangalore	enwiki	202.2	202.0	3
Greencat501	huwiki	2536.7	0.0	3
Greeneyed soul	enwiki	82.1	82.0	3
Greengreengreenred	enwiki	36.1	36.0	2
Greenguytroy	enwiki	1146.0	1146.0	3
Greenknight dv	viwiki	671.3	141.0	2
Greenleader(2)	enwiki	32.0	30.0	3
Greenman	enwiki	1596.5	1442.0	3
Greenny	eswiki	220.1	3.0	2
Greenock125	enwiki	3130.1	3128.0	3
Greenrd	enwiki	497.0	485.0	3
Greensfire	enwiki	318.0	317.0	2
Greenshed	enwiki	3570.4	2913.0	3
Greensztajn	plwiki	114.0	0.0	3
Greenwitcher	frwiki	72.0	0.0	2
Greeshma sai	enwiki	154.0	149.0	2
Greeshmas	mlwiki	227.9	0.0	2
Greg Fasolino	enwiki	3064.0	3064.0	3
Greg wr	plwiki	59.0	0.0	2
GregK123	enwiki	10739.0	10737.0	3
GregZak	ruwiki	956.3	300.0	3
Greggens	enwiki	1456.1	1424.0	3
Greglarocca095	enwiki	73.0	73.0	3
Greglocock	enwiki	438.0	438.0	3
Gregm26	frwiki	86.0	0.0	2
Gregok	plwiki	2180.9	0.0	3
Gregor Hagedorn	enwiki	281.7	119.0	2
Gregor Julien Straube	dewiki	24.0	0.0	2
GregorB	enwiki	5724.2	5193.0	3
GregorBungensheim	dewiki	1854.0	376.0	3
GregorHelms	dewiki	2077.4	0.0	3
GregorT	commonswiki	35.0	0.0	2
Gregori-luxair	enwiki	94.0	78.0	3
Gregorico	eswiki	945.0	1.0	3
Gregorius deretius	enwiki	480.0	288.0	3
Gregory 14	frwiki	1974.3000000000002	0.0	3
Gregory Watson	enwiki	624.0	623.0	2
Gregory-1000	enwiki	102.0	98.0	2
GregoryCrawley	zhwiki	1007.1	17.0	3
Gregoryco123	enwiki	236.0	233.0	3
Gregorydavid	enwiki	455.0	455.0	3
Gregphilip	frwiki	46.1	0.0	2
Gregre	jawiki	100.0	0.0	2
Grehn Franz	dewiki	60.0	0.0	3
Greif	jawiki	346.0	0.0	2
Greifen	dewiki	1536.2	0.0	3
Grejv	enwiki	60.0	60.0	2
GrekkoNinja	eswiki	131.0	0.0	2
Gremmelin	dewiki	192.0	63.0	2
Grendelkhan	commonswiki	1359.3	65.0	3
Grenzdebiler	dewiki	372.0	0.0	3
Gretagalstyan	hywikisource	50.0	0.0	2
Gretarsson	dewiki	6004.1	15.0	3
Gretchenandrew	commonswiki	174.0	0.0	2
Gretzs	nlwiki	186.5	49.0	2
Greuze	eswiki	100.1	0.0	2
Grey Geezer	dewiki	10131.6	55.0	3
Grey Wanderer	enwiki	798.0	718.0	2
Grey ghost	svwiki	2516.9	999.0	3
Grey30	enwiki	230.2	150.0	3
GreyGoose	enwiki	675.0	675.0	2
GreyHead	enwikisource	8633.0	35.0	3
Greyjoy	enwiki	9332.6	9328.0	3
GreylockFoW	enwiki	136.0	136.0	3
Greyshark09	enwiki	4592.6	4291.0	3
Greywolf12345	enwiki	413.0	391.0	2
Grga	huwiki	297.1	2.0	2
Grgr2801	enwiki	147.0	143.0	3
Gri3720	enwiki	1546.4	1527.0	3
Griana rizky	idwiki	401.0	0.0	2
Griba2010	cawiki	1471.1	54.0	3
Gribeco	frwiki	224.4	13.0	3
Gribouille31	frwiki	3033.0	0.0	2
Gricehead	enwiki	4526.8	4526.0	3
GrichyGT	etwiki	66.0	7.0	2
Gridditsch	dewiki	1216.0	1.0	3
Gridni	enwikisource	804.0	0.0	2
Grieferhate	enwiki	165.0	128.0	3
Griffelkin	fiwiki	1855.0	0.0	2
Griffindd	enwiki	2168.5	1336.0	2
Grig siren	ruwiki	8399.8	0.0	3
Grigor2004	hywiktionary	542.4	0.0	2
Grigorii-Torkel	enwiki	32.0	32.0	2
GrigoryanEdgar	hywiktionary	121.0	0.0	3
Grigur	ruwiki	275.8	4.0	3
Grijz	nlwikimedia	409.2	1.0	3
Grimes2	enwiki	1981.4	1981.0	3
Grimr polusapa	srwiki	612.0	1.0	3
Grin	wikidatawiki	1103.0	50.0	2
Grinchnight14	enwiki	18.0	18.0	2
Grindcomber	enwiki	748.2	544.0	3
Grindcore Beaver	ruwiki	412.5	4.0	3
Grindinger	dewiki	661.1	3.0	3
GrindtXX	enwiki	2815.7	2721.0	3
Grintescu	rowiki	1266.8	4.0	3
Grinyov	ruwiki	59.0	0.0	2
Griot	dewiki	1313.1	0.0	2
Gripper	plwiki	278.4	0.0	3
Gripweed	dewiki	11077.4	21.0	3
Gririmli	dewiki	117.0	0.0	2
Griseldakl	frwiki	65.2	1.0	2
Griser	ruwiki	354.1	0.0	3
GrissJr	enwiki	62.0	34.0	2
Grizeldathewitch	hewiki	37.0	0.0	2
Grizma	dewiki	517.0	4.0	2
Grk1011	enwiki	125.3	125.0	3
GrkNJ84	enwiki	315.0	314.0	3
Grmibert	frwiki	51.0	0.0	3
Grngu	enwiki	159.4	153.0	3
Groberschnitzer	dewiki	122.1	0.0	3
Grobur	plwikisource	23117.0	0.0	3
Grochówka	plwiki	76.0	1.0	2
Grock9	ptwiki	105.3	0.0	2
Groenevogel	nlwiki	148.0	3.0	3
Groiglery1217	enwiki	893.1	881.0	2
Grola	frwiki	279.0	0.0	3
Grolltech	enwiki	91.0	63.0	2
Gromfun	enwiki	111.0	111.0	2
Gromolyak	ruwiki	5333.2	48.0	3
Grondilu	frwiki	208.0	26.0	2
Grondin	cawikinews	4220.2	1.0	3
Gronk Oz	enwiki	3971.0	3954.0	3
Groovemetal	ruwiki	420.0	0.0	3
Groovier	mediawikiwiki	21.0	0.0	2
Gropaga	dewiki	340.0	0.0	3
Grosasm	commonswiki	782.0	0.0	2
GrosjeanVessot3	frwiki	775.0	2.0	3
GrossesWasser	enwiki	26.0	26.0	2
Grottenolm42	enwiki	40.0	23.0	2
Grouah	frwiki	365.0	0.0	3
GrouchoPython	enwiki	2896.4	2896.0	3
Ground Zero	enwikivoyage	8671.5	730.0	3
GroupCohomologist	dewiki	662.4	25.0	3
Groupir !	frwiki	2834.3	18.0	3
Groupsixty	commonswiki	1866.3	0.0	2
Grover cleveland	enwiki	1967.0	1157.0	3
Groves	eswiki	298.4	0.0	2
Growl49	enwiki	45.0	45.0	2
Grownwoman	enwiki	807.2	515.0	3
Growthmindset2020	enwiki	44.0	44.0	2
Growupon	enwiki	1207.2	632.0	3
Groyolo	enwiki	160.0	160.0	3
GroßerHund	dewiki	4619.5	5.0	3
Grrrrrrrrrrrrrr	enwiki	231.0	231.0	3
Grs	frwiki	283.0	0.0	2
Grsd	enwiki	107.0	67.0	3
GruFall16	enwiki	131.0	131.0	2
Grubdon	enwiki	65.0	65.0	2
Gruby brzuch	plwiki	137.5	1.0	2
GruensFroeschli	enwiki	273.0	273.0	3
Grueslayer	dewiki	8171.9	820.0	3
Gruesome Gary	enwiki	1586.2	1583.0	3
Grullab	dewiki	3128.7	54.0	3
Grumler2	ruwiki	13.0	0.0	2
GrundeA	enwiki	296.1	292.0	3
Grundskyld	dawiki	20.0	0.0	2
Grunners	enwiki	94.0	93.0	3
Grunty89	enwiki	207.6	207.0	2
Gruppetto	jawiki	1900.9	0.0	3
Gruszd	ruwiki	1234.0	0.0	3
Gruszecki	ruwiki	578.5	2.0	3
Grutness	enwiki	16777.6	16726.0	3
Gruyere	dewiki	165.0	0.0	2
Gruzin	plwiki	5064.6	2.0	3
Grxdy	enwiki	48.0	48.0	2
Gryf	enwiki	453.2	451.0	3
Gryffindor	commonswiki	14199.5	6768.0	3
Gryllida	enwikinews	580.4	102.0	2
Grzegorz B.	plwiki	1802.0	0.0	3
Grzegorz Browarski	plwiki	743.0	5.0	3
Grzes1966	plwiki	4367.9	0.0	3
Grzexs	commonswiki	1194.1	0.0	3
Grzmi	plwiki	35.0	3.0	2
Gråbergs Gråa Sång	enwiki	3199.0	3199.0	3
Grüner Flip	commonswiki	346.2	5.0	3
Grüner1999	dewiki	37.0	3.0	2
Grünspecht92	dewiki	103.0	0.0	2
Gsalmiaski	enwiki	15.0	14.0	2
Gsarwa	enwikivoyage	348.0	139.0	3
Gschadha7007	enwiki	70.0	65.0	2
Gsfelipe94	enwiki	3659.4	3626.0	3
Gslin	zhwiki	1443.2	12.0	3
Gsnmartinh	eswiki	72.0	0.0	2
Gspata	itwiki	197.0	0.0	3
Gspinoza	itwiki	131.0	11.0	3
Gstupp	wikidatawiki	554.7999999999992	10.0	2
Gsu eagle 31049	enwiki	460.0	460.0	3
Gswarnkar	enwiki	112.1	111.0	2
Gszq	zhwiki	166.1	0.0	2
Gtaf	frwiktionary	2079.2	4.0	3
Gtfjfhhgjfhhhgfff	jawiki	89.0	0.0	2
Gtg970g	enwiki	38.0	38.0	2
Gtoast21	enwiki	97.0	97.0	2
Gtorew	jawiki	1676.2	0.0	3
GtorgeK	ruwiki	3917.5	1.0	3
Gtrbolivar	enwiki	948.1	821.0	2
Gts-tg	elwiki	29854.5	188.0	3
Gtxroadrunner	enwiki	32.0	32.0	2
Gty	jawiki	817.4	0.0	3
GuZAth D' Or	eswiki	1457.0	0.0	2
Guabin	frwiki	19.0	0.0	2
Guadamojete	eswiki	609.6	2.0	3
GualdimG	ptwiki	11346.6	14.0	3
Gualtherus	enwiki	32.2	17.0	2
Guanaco	commonswiki	50807.5	7538.0	3
Guardian of the moon	fawiki	40.0	1.0	2
Guardian101	enwiki	96.0	96.0	2
GuarniTB	eswiki	41.0	0.0	2
Guat6	enwiki	375.0	375.0	3
Gubacina	dawiki	97.1	11.0	2
Gubbubu	huwiki	651.3	11.0	3
Gubeko	dewiki	5323.2	2.0	3
GuchuanYanyi	jawiki	1448.0	52.0	2
Guck14	enwiki	970.0	970.0	3
GudKos1995	ruwiki	597.0	17.0	3
Gudrun Meyer	dewiki	700.0	0.0	3
Gudyma s	ukwiki	905.1	0.0	3
GuentherZ	commonswiki	4645.0	0.0	3
Guerinf	frwiki	875.5	0.0	3
GuernicaSeason	enwiki	685.0	684.0	3
Guest2625	enwiki	198.0	190.0	3
Guettarda	enwiki	795.9	681.0	3
Guffydrawers	enwiki	1065.0	1057.0	3
Gufosowa	trwiki	446.6	21.0	2
Gugaop	ptwiki	597.8	20.0	3
Gugen	frwiki	174.1	0.0	2
Gugerell	dewiki	2838.0	0.0	3
Gugganij	commonswiki	606.7	146.0	3
Gugi2001	enwiki	499.8	489.0	3
Guglielmo frepoli	itwiki	94.0	0.0	2
Gugudamnn	ruwiki	172.2	0.0	2
Gugun Reaper	enwiki	18.1	8.0	2
Guiding light	enwiki	1680.0	1607.0	3
Guido Hollstein	dewiki	1312.0	3.0	3
Guido Radig	dewiki	137.0	1.0	2
Guidod	dewiki	371.7	74.0	3
Guiggui.	eswiki	688.2	0.0	3
Guigui	frwiki	192.0	0.0	3
Guil2027	frwiki	857.2	1.0	3
Guiletheme	enwiki	302.0	301.0	3
Guilherme	ptwiki	4010.4	1229.0	3
Guilherme Arins	ptwiki	37.0	0.0	2
Guilherme Mendes Sarraff	ptwiki	306.3	0.0	3
Guilherme0700	ptwiki	159.0	12.0	2
GuilhermeBFerri	ptwiki	284.0	0.0	2
Guilhermepetkovic	enwiki	20.0	20.0	2
Guilindaddy	enwikivoyage	10.0	0.0	2
Guillaume 1995	frwiki	327.4	0.0	3
Guillaume FOUCART	frwikiversity	1866.0	0.0	2
Guillaume70	frwiki	21301.1	24.0	3
Guillaumedelatremoille	frwiki	245.0	3.0	3
Guillaumelandry	frwiktionary	2091.1	1.0	3
Guille Casco	eswiki	5612.5	12.0	3
GuillemBatet	cawiki	40.2	0.0	2
Guillermo2149	gnwiki	218.6	39.0	2
GuillermoDM	eswiki	17.3	0.0	2
GuillermoHazebrouck	enwikibooks	77.0	1.0	2
Guillermulis	eswiki	381.1	116.0	2
Guineabayer	dewiki	4181.4	17.0	3
Guise	frwiki	12597.5	108.0	3
Guislin	frwiki	33.2	4.0	2
GuitarDudeness	enwiktionary	1676.0	28.0	3
Guitarguy84	enwiki	92.0	91.0	3
Guitarman98	enwiki	51.0	51.0	2
Guitsuper	ruwiki	401.0	0.0	3
Guixacantijoch	cawiki	594.7	0.0	3
Guizmo2000	frwiki	20.0	0.0	2
Gujo	svwiki	1006.1	2.0	3
Gulbenk	enwiki	164.0	164.0	3
Guldrelokk	ruwiki	87.0	18.0	2
Guldstrand	svwiki	27.1	0.0	2
Gulherme Duarte	ptwiki	426.0	7.0	3
Guliolopez	commonswiki	15772.1	7268.0	3
Gulten Qedirli	azwiki	49.0	0.0	2
Gulumeemee	enwiki	5379.4	5355.0	3
Gulya S-va	azwiki	1462.7	0.0	3
Gulyastorm	huwiki	1316.9	1.0	3
Guma8	plwiki	163.0	0.0	3
Gumbreg	idwiki	521.0	4.0	3
Gumby909	enwiki	51.0	51.0	2
Gumideck	cswiki	2414.8	1.0	3
Gumitrieu	viwiki	185.0	6.0	2
Gumok	cswiki	153.4	8.0	3
Gumruch	commonswiki	7048.900000000001	316.0	3
Gumsaint	enwiki	197.0	196.0	2
Gumtau	dewiki	39.0	2.0	2
Gumwin	frwiki	111.0	0.0	3
Gun Nagata	jawiki	569.0	0.0	3
GunFlower	frwiki	87.2	6.0	3
Gunave	enwiki	66.0	53.0	2
Gunay M.E.	azwiki	2036.2	41.0	3
Gunbirddriver	enwiki	9134.2	9127.0	3
Gunbirddriver2	commonswiki	229.0	41.0	2
Gundamfire	zhwiki	811.4	0.0	3
Gundan	frwiki	1640.5	2.0	3
Gune	enwiki	108.0	108.0	3
Gungir1983	plwiki	2764.6000000000004	3.0	3
Gungun01	jawiki	49.0	0.0	2
Gunjan surti	enwiki	106.0	106.0	3
Gunkarta	enwiki	6087.6	4406.0	3
Gunkiet	enwiki	6804.7	6802.0	3
Gunnar.Kaestle	dewiki	545.6	139.0	3
Gunnar1m	dewiki	514.7	0.0	3
GunnerLEP	enwiki	69.1	60.0	2
Gunslinger.1970	dewiki	923.2	10.0	3
Gunzle	enwiki	95.0	94.0	2
GuppyScout14	enwiki	29.0	29.0	2
Gurbakhshish chand	pawiki	4262.099999999999	0.0	3
Gurbar Akaal	enwiki	31.0	31.0	2
Gurlal Maan	pawiki	1940.2	2.0	2
Gurniadi	idwiki	2689.0	2.0	3
GuroneseDoc	itwiki	21728.3	13.0	2
Gurra.79	svwiki	712.2	9.0	3
Gursewak Singh Dhaula	pawiki	32.0	0.0	2
Gurte	ruwiki	118.0	0.0	2
Gurubrahma	enwiki	41.1	40.0	2
Gus.mlb	frwiki	126.0	1.0	2
Gus.toga	ptwiki	310.0	0.0	3
Gus77	elwiki	39.2	6.0	2
GusF	enwiki	2541.0	2534.0	3
GusGarp83	eswiki	54.0	3.0	2
Gusama Romero	eswiki	7241.7	10.0	3
Gushinblood	enwiki	29.0	29.0	2
Guslar	dewiki	1723.4	1.0	3
GustafSeb	svwiki	400.9	46.0	2
Gustav Broennimann	dewiki	151.0	5.0	2
Gustav moenus	dewiki	742.0	22.0	3
Gustav radbruch	dewiki	119.0	0.0	3
Gustav von Aschenbach	dewiki	2071.4	5.0	3
Gustave2001	frwiki	1231.2	0.0	3
Gustaveb	ptwiki	2405.4	1.0	2
Gustavesvilja	svwiki	33.0	0.0	2
Gustavinhon	ptwiki	544.0	0.0	3
Gustavo 0019	eswiki	831.9	4.0	2
Gustavo 200.000.0	ptwiki	1040.1	0.0	3
Gustavo Parker	eswiki	1607.5	224.0	3
Gustavo Reis Klein	ptwiki	91.0	0.0	3
Gustavo Rubén	eswiki	1233.5	43.0	2
Gustavo Trelles 0	eswiki	86.0	0.0	2
Gustavo medalha	ptwiki	14.0	0.0	2
Gustavo.bng	ptwiki	624.1	88.0	3
Gustavo.candela	wikidatawiki	305.49999999999983	0.0	3
Gustavo.ense	ptwiki	185.0	0.0	2
GustavoMaciel	ptwiki	1034.9	19.0	3
GustavoSCI13	ptwiki	102.0	25.0	3
Gustavobr7	eswiki	149.0	1.0	2
Gustavocolombia	eswiki	110.0	2.0	3
Gustavoippolito	eswiki	174.1	1.0	3
Gut informiert	dewiki	757.3	4.0	2
Gutam2000	enwiki	50.0	34.0	2
Guternachbar	dewiki	222.0	0.0	2
Guthia	ptwiki	136.0	56.0	2
Guto2003	enwiki	179.0	172.0	2
Guy Bellinger	frwiki	304.0	0.0	2
Guy Harris	enwiki	4781.3	4778.0	3
Guy Macon	enwiki	4877.2	4709.0	3
Guy vandegrift	enwikiversity	6463.1	317.0	3
Guy213	hewiki	185.4	0.0	2
Guy6631	frwiki	2088.1	2.0	3
Guy9374isback2	enwiki	39.4	23.0	2
GuySh	hewiki	7198.900000000001	7.0	3
Guyb123321	enwiki	272.1	272.0	3
Guycn2	hewiki	4148.4	190.0	3
Guylampang46	thwiki	167.0	0.0	2
Guysela25	enwiki	2227.9	2217.0	3
Guywan	enwiki	114.0	107.0	2
Guz511	zhwiki	117.0	0.0	2
Guzcot2017	eswiki	127.0	0.0	2
Guziel313	enwiki	29.0	29.0	2
GuzzyG	enwiki	1498.3	1464.0	3
Gv3101992	commonswiki	173.0	55.0	2
Gveret Tered	commonswiki	1164.8	2.0	3
Gvft53	frwiki	103.0	0.0	2
GvozdevN	ruwiki	73.0	0.0	3
Gwafton	enwiki	313.5	165.0	3
Gwalstawd	commonswiki	338.5	15.0	2
Gwano	jawiki	367.0	2.0	3
Gwedi elwch	enwiki	327.0	326.0	3
Gweduni	enwikisource	107.5	45.0	2
Gwen 010330	zhwiki	614.0	0.0	3
Gwendal	brwikisource	1374.3	0.0	2
GwentWatch	enwiki	273.0	273.0	3
Gweorth	ruwiki	497.3	12.0	3
Gwern	enwiki	335.0	332.0	2
Gwillhickers	enwiki	8550.5	8155.0	3
Gwleibniz	dewiktionary	32.0	0.0	2
GwydionM	enwiki	237.0	237.0	3
Gx9900gundam	zhwiki	2427.5	14.0	3
Gxiglon	frwiki	98.3	2.0	3
Gxrong	zhwiki	127.0	2.0	3
GyS	huwiki	125.0	10.0	2
Gyakutarou	jawiki	48.0	0.0	3
Gyan333	ckbwiki	1673.3	16.0	2
Gyanda	dewiki	1874.3	476.0	3
Gyanesh.buda	enwiki	148.0	145.0	2
Gyantusz	huwiki	126.4	0.0	3
GyaroMaguus	enwiki	63.0	63.0	3
Gybo 95	itwiki	3069.4	113.0	3
Gydnar	enwiki	57.0	56.0	2
Gyimhu	huwiki	1826.1	0.0	3
Gymel	dewiki	135.10000000000002	0.0	2
Gymnophoria	enwiki	102.0	94.0	2
Gympetic	nlwiki	2268.4	1.0	3
Gyneeed	enwiki	135.0	135.0	2
Gyniuz	zhwiki	140.0	0.0	3
Gyokuro2	jawiki	65.0	0.0	2
Gyrofrog	enwiki	336.2	315.0	3
Gyrostat	frwiki	939.3	105.0	3
Gysev5047	huwiki	1347.6	1.0	3
Gytha	plwiki	1785.9	34.0	3
Gyunyu55	enwiki	288.0	215.0	3
Gyurika	huwiki	5965.2	44.0	3
Gyűjtő	huwiki	33.0	0.0	2
Gz260	wikidatawiki	9063.999999999998	22.0	3
Gzde 90	trwiki	34.0	0.0	2
Gzen92	commonswiki	51860.2	1.0	3
Gzhegozh	ukwiki	1886.3	27.0	3
Gziadi	enwiki	28.0	28.0	2
Géodigital	frwiki	542.6	0.0	3
